predicited,ground_truth
2.580024416332094e-09,0.0
3.0228106684404565e-09,0.0
3.816273963508365e-09,0.0
2.3449489017224323e-09,0.0
7.371633303776548e-10,0.0
1.0,1.0
3.898459777218477e-09,0.0
3.1968190317144263e-09,0.0
1.316807884954585e-09,0.0
1.5137990860836226e-09,0.0
1.0,1.0
1.6925765233821721e-09,0.0
4.411361942402436e-09,0.0
1.0,1.0
6.241757777303292e-09,0.0
1.7838749366561046e-09,0.0
2.101481655358839e-09,0.0
7.985305194857517e-10,0.0
5.444715789337806e-10,0.0
2.3454544972878466e-09,0.0
2.926267894665102e-09,0.0
3.59812180050767e-09,0.0
2.173684343631521e-09,0.0
7.463722417888619e-10,0.0
1.0,1.0
4.020246802127758e-09,0.0
3.475658427731787e-09,0.0
1.3480248028940878e-09,0.0
1.5238457162780605e-09,0.0
1.0,1.0
1.6982873995985415e-09,0.0
4.704332923211041e-09,0.0
1.0,1.0
6.6716832058943965e-09,0.0
1.87627580139349e-09,0.0
2.1381771908579594e-09,0.0
8.271425766537277e-10,0.0
6.047328193758972e-10,0.0
2.51674214801767e-09,0.0
2.9542408519489527e-09,0.0
3.6461011987398706e-09,0.0
2.265012843949421e-09,0.0
7.566682835857819e-10,0.0
1.0,1.0
1.5194651296185878e-14,0.0
1.1709579127454264e-14,0.0
1.1874484583823414e-14,0.0
2.0196250406648644e-14,0.0
1.0,1.0
1.1455575969429328e-14,0.0
1.9300236932186417e-14,0.0
1.0,1.0
1.8422737903885274e-14,0.0
1.4288409051852607e-14,0.0
2.1649940209187736e-14,0.0
1.101499601707974e-14,0.0
6.437379671881587e-15,0.0
8.524402361829823e-15,0.0
1.2133702923704595e-14,0.0
1.0166668803482035e-14,0.0
1.1925644526804627e-14,0.0
1.951377902038691e-14,0.0
1.0,1.0
3.6066001296575223e-09,0.0
3.10967096517345e-09,0.0
1.2674540306178983e-09,0.0
1.4207705012481142e-09,0.0
1.0,1.0
1.6171022299005244e-09,0.0
4.228470462663836e-09,0.0
1.0,1.0
6.237747207649136e-09,0.0
1.7329461199366847e-09,0.0
1.9164778652935865e-09,0.0
7.156070180869278e-10,0.0
5.118008794546824e-10,0.0
2.2294461832217394e-09,0.0
2.8542204155712625e-09,0.0
3.56469764817291e-09,0.0
2.03907246643098e-09,0.0
6.797248874867989e-10,0.0
1.0,1.0
4.016307286747178e-09,0.0
3.355001831906179e-09,0.0
1.3421471711794197e-09,0.0
1.5811162379364418e-09,0.0
1.0,1.0
1.730884990891468e-09,0.0
4.5726422648328935e-09,0.0
1.0,1.0
6.505707528248195e-09,0.0
1.811334637835671e-09,0.0
2.1714923192917013e-09,0.0
7.932054457704396e-10,0.0
5.706252692583291e-10,0.0
2.445907032466721e-09,0.0
3.027426753732243e-09,0.0
3.7653151707672805e-09,0.0
2.2226105400591223e-09,0.0
7.499168508395826e-10,0.0
1.0,1.0
3.8392573564749455e-09,0.0
3.0413689344754857e-09,0.0
1.322097875622319e-09,0.0
1.4012696558651783e-09,0.0
1.0,1.0
1.694172024890861e-09,0.0
4.386836227610047e-09,0.0
1.0,1.0
6.807280961140805e-09,0.0
1.757793688383913e-09,0.0
2.158262457641058e-09,0.0
7.808394486552572e-10,0.0
5.335424879682193e-10,0.0
2.3856594477678073e-09,0.0
2.754642736135793e-09,0.0
3.4149927330417995e-09,0.0
2.1981414466409888e-09,0.0
6.612428382624103e-10,0.0
1.0,1.0
4.155718880127779e-09,0.0
3.3081948291879826e-09,0.0
1.4869510067683223e-09,0.0
1.5854133561532535e-09,0.0
1.0,1.0
1.889524314790947e-09,0.0
4.930982733242217e-09,0.0
1.0,1.0
7.353395226061821e-09,0.0
1.915045455547215e-09,0.0
2.2137807142996735e-09,0.0
8.468352685753189e-10,0.0
6.089876936066219e-10,0.0
2.696539658231245e-09,0.0
2.9442726035000533e-09,0.0
3.7444958245203e-09,0.0
2.405847521202986e-09,0.0
7.348722741440383e-10,0.0
1.0,1.0
4.3512367042808364e-09,0.0
3.486042343681106e-09,0.0
1.4263638048461758e-09,0.0
1.5906169714696716e-09,0.0
1.0,1.0
1.8986499039641558e-09,0.0
4.9533706025783886e-09,0.0
1.0,1.0
7.350366981739853e-09,0.0
1.8495206477453507e-09,0.0
2.3481983024709052e-09,0.0
8.117664318518791e-10,0.0
5.974515326911956e-10,0.0
2.553110167724526e-09,0.0
3.0551310370441342e-09,0.0
3.6703970973661626e-09,0.0
2.2624739859367082e-09,0.0
7.47258255273664e-10,0.0
1.0,1.0
3.818014349121768e-09,0.0
3.0527544936376216e-09,0.0
1.399982019201218e-09,0.0
1.439520946888706e-09,0.0
1.0,1.0
1.6729659879644032e-09,0.0
4.706424139300225e-09,0.0
1.0,1.0
6.835032095864335e-09,0.0
1.7260287643594552e-09,0.0
2.1891082280234286e-09,0.0
8.018761210593084e-10,0.0
5.190976537505776e-10,0.0
2.3846811192385076e-09,0.0
2.733409054656022e-09,0.0
3.4522436020978375e-09,0.0
2.208192961816735e-09,0.0
6.322561918459257e-10,0.0
1.0,1.0
3.907273615766371e-09,0.0
3.3417559830439814e-09,0.0
1.3943830534657309e-09,0.0
1.5152638033200105e-09,0.0
1.0,1.0
1.7319350398281586e-09,0.0
4.746260273691405e-09,0.0
1.0,1.0
6.896449189497389e-09,0.0
1.8407996238423152e-09,0.0
2.1677100114914083e-09,0.0
7.906602594864864e-10,0.0
5.71149016970196e-10,0.0
2.513489638644728e-09,0.0
2.9446545202205243e-09,0.0
3.5782807827899887e-09,0.0
2.159032508330938e-09,0.0
7.000960922098898e-10,0.0
1.0,1.0
4.089199645562758e-09,0.0
3.4776082014076337e-09,0.0
1.4168547446402613e-09,0.0
1.572268648608599e-09,0.0
1.0,1.0
1.8551983282932838e-09,0.0
4.675413389776395e-09,0.0
1.0,1.0
7.049282935156498e-09,0.0
1.8554001668391606e-09,0.0
2.2730062276821172e-09,0.0
8.22362011820843e-10,0.0
5.626127896896094e-10,0.0
2.541236554520765e-09,0.0
2.8990296829789486e-09,0.0
3.7477039249722566e-09,0.0
2.218231376360791e-09,0.0
7.481895103467195e-10,0.0
1.0,1.0
3.9522380923529e-09,0.0
3.1854798798747197e-09,0.0
1.329317100839944e-09,0.0
1.412809536027737e-09,0.0
1.0,1.0
1.6758945342587594e-09,0.0
4.841755441020723e-09,0.0
1.0,1.0
6.54422560586454e-09,0.0
1.778564850951625e-09,0.0
1.997254805985449e-09,0.0
8.097391090977624e-10,0.0
5.627791566098495e-10,0.0
2.485950778563506e-09,0.0
2.8140783037144956e-09,0.0
3.3509663932562717e-09,0.0
2.07340056235239e-09,0.0
6.728355650409412e-10,0.0
1.0,1.0
4.356750959999545e-09,0.0
3.733947373518731e-09,0.0
1.4819028226753517e-09,0.0
1.6164546368102606e-09,0.0
1.0,1.0
2.0035768599768744e-09,0.0
5.231692412621669e-09,0.0
1.0,1.0
7.520156053431037e-09,0.0
1.936928395451787e-09,0.0
2.3760096112823703e-09,0.0
8.875553625387056e-10,0.0
6.175145950138017e-10,0.0
2.7789390788512947e-09,0.0
3.089681843704284e-09,0.0
3.7208378600439573e-09,0.0
2.1712396325312966e-09,0.0
7.718394812172846e-10,0.0
1.0,1.0
2.5564798541988232e-11,0.0
2.1825518822793377e-11,0.0
2.3152766162604088e-11,0.0
2.3590508019255552e-11,0.0
1.0,1.0
2.319108446946494e-11,0.0
2.6280396261957328e-11,0.0
1.0,1.0
2.924674391557858e-11,0.0
2.42907933351022e-11,0.0
2.4135343029696443e-11,0.0
1.995189083392468e-11,0.0
1.1944921614326365e-11,0.0
2.431536222369246e-11,0.0
2.336152105097966e-11,0.0
2.366676299381254e-11,0.0
2.1451888876367065e-11,0.0
2.3581196023636508e-11,0.0
1.0,1.0
4.775454254257738e-09,0.0
4.067100878302199e-09,0.0
1.5142987974670064e-09,0.0
1.6929155854938926e-09,0.0
1.0,1.0
2.0156818436589674e-09,0.0
5.282368320536079e-09,0.0
1.0,1.0
7.786342237636745e-09,0.0
2.1316781673164087e-09,0.0
2.660019982059225e-09,0.0
9.401651679397105e-10,0.0
6.679305997181473e-10,0.0
3.0341960055579875e-09,0.0
3.4590326158934204e-09,0.0
4.1508387838007366e-09,0.0
2.470211368788e-09,0.0
8.214888214119753e-10,0.0
1.0,1.0
4.440646961256789e-09,0.0
3.5015692567696988e-09,0.0
1.3632283080156071e-09,0.0
1.5567962474705155e-09,0.0
1.0,1.0
1.7914787431294599e-09,0.0
4.626552030373432e-09,0.0
1.0,1.0
7.119926870302606e-09,0.0
1.8754242603336024e-09,0.0
2.3869977106016904e-09,0.0
8.535731566006177e-10,0.0
5.969821859075353e-10,0.0
2.738983040373455e-09,0.0
3.066784159955205e-09,0.0
3.6196665664789407e-09,0.0
2.1866333188569342e-09,0.0
7.246944710992409e-10,0.0
0.9999998807907104,1.0
5.351989962321113e-09,0.0
4.361548455733555e-09,0.0
1.9371686477143157e-09,0.0
1.961866002986312e-09,0.0
1.0,1.0
2.5991739871500386e-09,0.0
5.977344841312515e-09,0.0
1.0,1.0
8.403738149809215e-09,0.0
2.5417259408300197e-09,0.0
2.906797691437646e-09,0.0
1.0636553859910691e-09,0.0
7.666382528803695e-10,0.0
3.4246725455489013e-09,0.0
3.729925701634329e-09,0.0
4.633935013487189e-09,0.0
2.8117121964044145e-09,0.0
9.98461202605938e-10,0.0
1.0,1.0
4.890696736481459e-09,0.0
3.950912041972288e-09,0.0
1.6117873702370389e-09,0.0
1.737725630057696e-09,0.0
1.0,1.0
2.0885906337753113e-09,0.0
5.634872568549554e-09,0.0
1.0,1.0
8.10099454184865e-09,0.0
2.1384871651264348e-09,0.0
2.8618085678999705e-09,0.0
9.809456580356368e-10,0.0
6.87852663716626e-10,0.0
3.231067857711878e-09,0.0
3.4637264167969306e-09,0.0
4.2940433431226666e-09,0.0
2.631613593706561e-09,0.0
8.165103593249512e-10,0.0
0.9999998807907104,1.0
5.212896336814765e-09,0.0
4.533692532504574e-09,0.0
1.8325638784233433e-09,0.0
1.9364740921901102e-09,0.0
1.0,1.0
2.307471325124766e-09,0.0
5.9294036347523615e-09,0.0
1.0,1.0
8.577303312051754e-09,0.0
2.3478714528124556e-09,0.0
2.993605807688482e-09,0.0
1.0366720815113695e-09,0.0
7.746978614164846e-10,0.0
3.224566613724278e-09,0.0
3.879019327968081e-09,0.0
4.807413134244598e-09,0.0
2.8466469181864795e-09,0.0
9.54180512380276e-10,0.0
1.0,1.0
4.11374756481564e-09,0.0
3.528648928607936e-09,0.0
1.5230553485068299e-09,0.0
1.5180205981124573e-09,0.0
1.0,1.0
1.8254749933888093e-09,0.0
4.856646640405415e-09,0.0
1.0,1.0
7.437946258903594e-09,0.0
1.8736974194411005e-09,0.0
2.3467341403460296e-09,0.0
8.563991737986498e-10,0.0
5.877212050364733e-10,0.0
2.5999078445693158e-09,0.0
3.0022917485439393e-09,0.0
3.772245182886991e-09,0.0
2.2212840455893e-09,0.0
7.456038564335188e-10,0.0
1.0,1.0
4.7186485829797675e-09,0.0
3.976616813616829e-09,0.0
1.5528844876655512e-09,0.0
1.7509239613744398e-09,0.0
1.0,1.0
2.1188930610094303e-09,0.0
5.409740655437645e-09,0.0
1.0,1.0
7.628898401890183e-09,0.0
2.2031572122216403e-09,0.0
2.7052251549974926e-09,0.0
9.8635644096845e-10,0.0
6.779108940868639e-10,0.0
3.042401885977597e-09,0.0
3.3677729494030473e-09,0.0
4.25615187538142e-09,0.0
2.509145113904765e-09,0.0
8.222459380036184e-10,0.0
0.9999998807907104,1.0
6.1408873541779485e-09,0.0
5.398392399769136e-09,0.0
2.3678707883334482e-09,0.0
2.4329629422226162e-09,0.0
1.0,1.0
3.0312574672564097e-09,0.0
7.043745586798877e-09,0.0
1.0,1.0
1.0771653791152858e-08,0.0
2.731246340204052e-09,0.0
3.7601766145201054e-09,0.0
1.4237083734158773e-09,0.0
1.0083538448668605e-09,0.0
4.1791836657978365e-09,0.0
4.52182691290659e-09,0.0
5.6601971998304634e-09,0.0
3.586466679195155e-09,0.0
1.175860186997113e-09,0.0
0.9999998807907104,1.0
7.990610839669898e-09,0.0
6.951293762824662e-09,0.0
3.028558515083546e-09,0.0
3.0236986248155517e-09,0.0
1.0,1.0
3.969319095631363e-09,0.0
8.56072990274015e-09,0.0
1.0,1.0
1.2338224664176778e-08,0.0
3.5355542937764994e-09,0.0
4.7858494944819086e-09,0.0
1.777595071139615e-09,0.0
1.2306606844703083e-09,0.0
5.301243000133127e-09,0.0
5.947673908934803e-09,0.0
7.1668511125722034e-09,0.0
4.5093213607572125e-09,0.0
1.5817284149122202e-09,0.0
0.9999998807907104,1.0
8.413215901725835e-09,0.0
7.345013042225901e-09,0.0
3.1027864721977494e-09,0.0
3.102212486894018e-09,0.0
1.0,1.0
4.500779748894956e-09,0.0
9.206843287756783e-09,0.0
1.0,1.0
1.2575169350270698e-08,0.0
4.151797128315593e-09,0.0
4.847845236355397e-09,0.0
2.0125048294517e-09,0.0
1.3295071710217599e-09,0.0
5.462974961290001e-09,0.0
5.822620163797865e-09,0.0
7.3256911647945344e-09,0.0
4.762783500922296e-09,0.0
1.7094506921111474e-09,0.0
1.0,1.0
4.324198776828325e-09,0.0
3.927080438614894e-09,0.0
1.5040483303252472e-09,0.0
1.5919645601769616e-09,0.0
1.0,1.0
1.8399115564449176e-09,0.0
5.328471441856664e-09,0.0
1.0,1.0
7.525766676508283e-09,0.0
1.9189578814859942e-09,0.0
2.4051500790989166e-09,0.0
8.718140653840578e-10,0.0
6.027096044469715e-10,0.0
2.6568964806017448e-09,0.0
3.0884388380059136e-09,0.0
3.865415099113534e-09,0.0
2.4224795502902907e-09,0.0
7.834904947046084e-10,0.0
1.0,1.0
5.042980699698774e-09,0.0
4.0647978316599165e-09,0.0
1.6604977393086529e-09,0.0
1.7754636649769395e-09,0.0
1.0,1.0
2.1947019757107e-09,0.0
5.688032711503865e-09,0.0
1.0,1.0
8.504679627208134e-09,0.0
2.1178505615893073e-09,0.0
2.6545514675291315e-09,0.0
1.0239341596829377e-09,0.0
7.099000276511447e-10,0.0
3.076761956322116e-09,0.0
3.4435299056667645e-09,0.0
4.380122486935534e-09,0.0
2.6250364104640767e-09,0.0
8.515534943853709e-10,0.0
1.0,1.0
4.134845799086406e-09,0.0
3.7168512712071333e-09,0.0
1.5109434814419842e-09,0.0
1.5859032975740206e-09,0.0
1.0,1.0
1.885646749855141e-09,0.0
5.060044383498052e-09,0.0
1.0,1.0
7.67203278684292e-09,0.0
1.936285798365134e-09,0.0
2.4380448770955354e-09,0.0
8.922126926158569e-10,0.0
6.220824966263194e-10,0.0
2.6977946543382814e-09,0.0
3.1405229528047585e-09,0.0
4.0032981374338306e-09,0.0
2.2714157221770392e-09,0.0
7.344183039492691e-10,0.0
0.9999998807907104,1.0
1.4718668950308711e-08,0.0
1.2734933996227937e-08,0.0
5.456393115110814e-09,0.0
5.971635630430683e-09,0.0
0.9999998807907104,1.0
7.05286007374184e-09,0.0
1.2672565219418175e-08,0.0
0.9999998807907104,1.0
1.811781302762938e-08,0.0
7.3750263673844074e-09,0.0
8.615836044612024e-09,0.0
4.202580061729577e-09,0.0
2.9687519109700133e-09,0.0
8.988696897915815e-09,0.0
1.1805754596139195e-08,0.0
1.1665098220703385e-08,0.0
9.190316063723003e-09,0.0
3.6295664251895232e-09,0.0
0.9999998807907104,1.0
1.5079413273610953e-08,0.0
1.1733582105932783e-08,0.0
5.687034843049332e-09,0.0
5.7920934715127714e-09,0.0
0.9999998807907104,1.0
8.2091284880903e-09,0.0
1.2631106827143412e-08,0.0
0.9999998807907104,1.0
1.6377136091705324e-08,0.0
6.661866613910661e-09,0.0
7.848294458767668e-09,0.0
4.231173189594983e-09,0.0
2.674156895920987e-09,0.0
8.942235396602882e-09,0.0
1.1106271458061201e-08,0.0
1.1979780722981559e-08,0.0
9.141051471317496e-09,0.0
3.96701826943513e-09,0.0
0.9999998807907104,1.0
8.575748999817279e-09,0.0
7.378684774295152e-09,0.0
3.260125724935392e-09,0.0
3.021248584644809e-09,0.0
1.0,1.0
4.077664428336902e-09,0.0
9.883041940383919e-09,0.0
1.0,1.0
1.3775630414158968e-08,0.0
3.895041178481051e-09,0.0
4.864016300842877e-09,0.0
2.080511540825114e-09,0.0
1.32407895758746e-09,0.0
5.586395346313111e-09,0.0
6.278892961120164e-09,0.0
7.584198158383515e-09,0.0
5.04293273806411e-09,0.0
1.7537782337484487e-09,0.0
0.9999998807907104,1.0
7.3912067577452945e-09,0.0
6.358179760468374e-09,0.0
2.5407662640475337e-09,0.0
2.715963232091667e-09,0.0
1.0,1.0
3.538509041334237e-09,0.0
8.514385640978617e-09,0.0
1.0,1.0
1.20309584517031e-08,0.0
3.385897340280053e-09,0.0
3.981891705251428e-09,0.0
1.646523362097696e-09,0.0
1.1142804456909516e-09,0.0
4.690633659265586e-09,0.0
5.5080269234508705e-09,0.0
6.267801389014949e-09,0.0
4.16649648116163e-09,0.0
1.4394414549201429e-09,0.0
1.0,1.0
5.122345938086708e-32,0.0
2.788734863303927e-32,0.0
2.1244984468089295e-31,0.0
8.257718039950239e-31,0.0
1.0,1.0
1.975210664254499e-31,0.0
1.463434865890954e-31,0.0
1.0,1.0
3.157158596612236e-32,0.0
2.3184700610222974e-31,0.0
7.823740571954341e-31,0.0
4.881686039247381e-31,0.0
2.086524572003356e-31,0.0
7.471244610775521e-32,0.0
3.6046255088057126e-32,0.0
2.773690298854928e-32,0.0
5.488561799130585e-32,0.0
3.172639692643356e-30,0.0
1.0,1.0
5.3328941262975604e-09,0.0
4.282763921281685e-09,0.0
1.70980607450133e-09,0.0
1.7897300308433728e-09,0.0
1.0,1.0
2.1993658005925454e-09,0.0
5.941619196647707e-09,0.0
1.0,1.0
8.088148817364527e-09,0.0
2.245029939729193e-09,0.0
2.5815949378227288e-09,0.0
1.0302854125399108e-09,0.0
7.293343151637544e-10,0.0
3.1276470302543657e-09,0.0
3.5401899189935193e-09,0.0
4.578786239051169e-09,0.0
2.8065416657341302e-09,0.0
8.625647418547544e-10,0.0
0.9999998807907104,1.0
5.523871582369111e-09,0.0
4.633590400260346e-09,0.0
1.904351343284816e-09,0.0
1.977803698594016e-09,0.0
1.0,1.0
2.5368922518254067e-09,0.0
6.286970055668917e-09,0.0
1.0,1.0
9.29384302850167e-09,0.0
2.477737792716539e-09,0.0
2.883516980745071e-09,0.0
1.1735926674916186e-09,0.0
8.037426835194594e-10,0.0
3.525520542169147e-09,0.0
4.288862154311346e-09,0.0
5.133350633457212e-09,0.0
3.0370328474305097e-09,0.0
1.014920036901401e-09,0.0
0.9999998807907104,1.0
8.295018005810562e-09,0.0
7.254901124298385e-09,0.0
2.8622944014955465e-09,0.0
2.9997444528362394e-09,0.0
1.0,1.0
3.902454803750288e-09,0.0
9.155324498522077e-09,0.0
1.0,1.0
1.3249789709846027e-08,0.0
4.16169942951683e-09,0.0
4.534791209209743e-09,0.0
1.832658136358134e-09,0.0
1.3557396316699055e-09,0.0
5.046531637020735e-09,0.0
6.060887791647929e-09,0.0
7.910166743840819e-09,0.0
4.751749660414362e-09,0.0
1.6813183068009607e-09,0.0
0.9999998807907104,1.0
7.390008605057119e-09,0.0
5.697750715683014e-09,0.0
2.290916567559975e-09,0.0
2.5206237097563644e-09,0.0
1.0,1.0
3.449031726887597e-09,0.0
8.607623058765057e-09,0.0
1.0,1.0
1.1452683246204742e-08,0.0
3.0941109674387235e-09,0.0
3.5669762699086505e-09,0.0
1.4942264092709934e-09,0.0
1.0353027324327968e-09,0.0
4.616529825085536e-09,0.0
5.424816151844425e-09,0.0
6.102275129649115e-09,0.0
3.6745650966452104e-09,0.0
1.2705254626155238e-09,0.0
0.9999998807907104,1.0
1.2410400707096869e-08,0.0
1.0281560491876007e-08,0.0
4.918959017885527e-09,0.0
5.2188355859073e-09,0.0
0.9999998807907104,1.0
6.501378546630576e-09,0.0
1.044608133327074e-08,0.0
0.9999998807907104,1.0
1.473605681923118e-08,0.0
6.363651827712147e-09,0.0
6.486416292972308e-09,0.0
3.971917017508986e-09,0.0
2.738831383908291e-09,0.0
7.740394991628818e-09,0.0
9.949522983276893e-09,0.0
8.947865559605361e-09,0.0
8.009517493690055e-09,0.0
3.484958543964467e-09,0.0
1.0,1.0
1.958257167533617e-10,0.0
1.2931643256219871e-10,0.0
9.764220681995894e-11,0.0
9.288995267420219e-11,0.0
1.0,1.0
8.752373825693383e-11,0.0
1.7649889882953573e-10,0.0
1.0,1.0
2.2132307098132742e-10,0.0
1.2099177215674217e-10,0.0
1.1412570888325035e-10,0.0
7.312784405799633e-11,0.0
4.8745809472228174e-11,0.0
1.167541480162626e-10,0.0
1.3675793830714156e-10,0.0
1.32631516880366e-10,0.0
1.2986590969266132e-10,0.0
7.672859569929358e-11,0.0
0.9999998807907104,1.0
7.965335946380492e-09,0.0
6.590447299004154e-09,0.0
2.778361096744675e-09,0.0
2.648401498106523e-09,0.0
1.0,1.0
3.871937881427812e-09,0.0
9.028974012892377e-09,0.0
1.0,1.0
1.2434782092896057e-08,0.0
3.739042853112551e-09,0.0
4.401293551836716e-09,0.0
1.7020846954096669e-09,0.0
1.2851759656484774e-09,0.0
4.736584013897982e-09,0.0
5.583678852616458e-09,0.0
6.5641656554760175e-09,0.0
4.34817559735734e-09,0.0
1.5545086329282753e-09,0.0
0.9999998807907104,1.0
1.125664628176537e-08,0.0
8.733506362545995e-09,0.0
3.827390848698542e-09,0.0
4.1772230119363485e-09,0.0
0.9999998807907104,1.0
5.4563518148142975e-09,0.0
1.0952181384027426e-08,0.0
0.9999998807907104,1.0
1.5768884864542088e-08,0.0
5.04296160386275e-09,0.0
5.979899242447573e-09,0.0
2.6889330762003283e-09,0.0
1.7880616987042686e-09,0.0
7.116071287782688e-09,0.0
8.610217427929001e-09,0.0
9.867332728674683e-09,0.0
6.714897082815696e-09,0.0
2.401505883042887e-09,0.0
0.9999998807907104,1.0
9.402965517324446e-09,0.0
8.586191313497693e-09,0.0
3.5341922721698893e-09,0.0
3.460437936197991e-09,0.0
1.0,1.0
4.8523873807937434e-09,0.0
1.0646383330481513e-08,0.0
1.0,1.0
1.5186238044861966e-08,0.0
4.7611212750098275e-09,0.0
5.298665062269947e-09,0.0
2.3409760796511137e-09,0.0
1.7282458797396316e-09,0.0
6.230386873085081e-09,0.0
7.530289281021396e-09,0.0
8.852125255032206e-09,0.0
5.561655580521574e-09,0.0
2.1089259227835555e-09,0.0
0.9999998807907104,1.0
1.2403276627992454e-08,0.0
1.1525986387539433e-08,0.0
4.670520414862267e-09,0.0
4.741482761971838e-09,0.0
0.9999998807907104,1.0
6.873664748496822e-09,0.0
1.2089939716020126e-08,0.0
0.9999998807907104,1.0
1.7716352829211246e-08,0.0
6.3317124876505204e-09,0.0
7.0717316447144185e-09,0.0
3.173326934557963e-09,0.0
2.449796143721983e-09,0.0
8.70058602941981e-09,0.0
9.8902637191145e-09,0.0
1.1207821337677615e-08,0.0
7.844358052011557e-09,0.0
3.054338559849157e-09,0.0
1.0,1.0
5.4326334542054155e-09,0.0
4.325345415168158e-09,0.0
1.7089127890557165e-09,0.0
1.8210236651938772e-09,0.0
1.0,1.0
2.2657733467212893e-09,0.0
5.949852610598327e-09,0.0
1.0,1.0
8.216349378642462e-09,0.0
2.2145916211968597e-09,0.0
2.7282736070333158e-09,0.0
1.0170050357416471e-09,0.0
7.44894590454237e-10,0.0
3.112940794025576e-09,0.0
3.764510925208242e-09,0.0
4.56572291085422e-09,0.0
2.6274007414173184e-09,0.0
9.114983767766205e-10,0.0
1.0,1.0
8.023000785186167e-17,0.0
6.88682520045273e-17,0.0
8.8326431835196e-17,0.0
1.5284511009856837e-16,0.0
1.0,1.0
1.2333186170804798e-16,0.0
1.2732064573578688e-16,0.0
1.0,1.0
8.688080467458403e-17,0.0
1.1640135872427449e-16,0.0
1.7372357227588041e-16,0.0
1.135610057892246e-16,0.0
6.64440370920406e-17,0.0
8.003773137283494e-17,0.0
7.109801329861505e-17,0.0
6.676035095828087e-17,0.0
7.514319119179537e-17,0.0
2.3037647098047784e-16,0.0
1.0,1.0
5.15023845792939e-09,0.0
4.043409163045908e-09,0.0
1.634726132238029e-09,0.0
1.7538686059026531e-09,0.0
1.0,1.0
2.1891330970191802e-09,0.0
5.918884049549433e-09,0.0
1.0,1.0
8.24165091728446e-09,0.0
2.2424535561782477e-09,0.0
2.6872410963107995e-09,0.0
9.758193142417326e-10,0.0
6.867436619373279e-10,0.0
3.2649110082161314e-09,0.0
3.6319003360318902e-09,0.0
4.267084463549509e-09,0.0
2.6921971318927262e-09,0.0
8.510712135034737e-10,0.0
1.0,1.0
5.368819167017591e-09,0.0
4.268403408502763e-09,0.0
1.6110006662017895e-09,0.0
1.8319836758706742e-09,0.0
1.0,1.0
2.242855678957767e-09,0.0
6.2755884933096695e-09,0.0
1.0,1.0
8.47957348781847e-09,0.0
2.3232413770557514e-09,0.0
2.6577682277206804e-09,0.0
1.038512609241593e-09,0.0
7.251245159878295e-10,0.0
3.166754636296787e-09,0.0
3.681201121708e-09,0.0
4.352863847145727e-09,0.0
2.8627857862062456e-09,0.0
8.95896135055807e-10,0.0
1.0,1.0
9.994343547203854e-11,0.0
9.163980685400475e-11,0.0
7.75157160681772e-11,0.0
9.195987721311027e-11,0.0
1.0,1.0
9.408787637887883e-11,0.0
8.879900287306342e-11,0.0
1.0,1.0
1.092594417717585e-10,0.0
9.898992042733923e-11,0.0
1.0114314247244849e-10,0.0
9.228212638490163e-11,0.0
5.11626886690042e-11,0.0
7.748806457597013e-11,0.0
1.0563562524712466e-10,0.0
8.847642757325858e-11,0.0
9.051034921547796e-11,0.0
1.1383612108506469e-10,0.0
1.0,1.0
4.057036484539367e-09,0.0
3.6795164692904336e-09,0.0
1.907815905255461e-09,0.0
2.129455278776504e-09,0.0
1.0,1.0
2.2211059658161503e-09,0.0
3.6662830549261116e-09,0.0
1.0,1.0
5.540659930858283e-09,0.0
2.616523664400461e-09,0.0
2.4353816741040646e-09,0.0
1.3450636160428076e-09,0.0
9.377367771179479e-10,0.0
2.8627473724895935e-09,0.0
3.3047706793354337e-09,0.0
3.3544707012111985e-09,0.0
2.723220093869827e-09,0.0
1.3269915166702617e-09,0.0
0.9999998807907104,1.0
